experiment,label,short_label,n_seeds,warm_hit5,warm_hit5_std,warm_ndcg10,warm_ndcg10_std,warm_n_cases,warm_random_hit5,warm_random_ndcg10,warm_popularity_hit5,warm_popularity_ndcg10,cold_restaurant_hit5,cold_restaurant_hit5_std,cold_restaurant_ndcg10,cold_restaurant_ndcg10_std,cold_restaurant_n_cases,cold_restaurant_random_hit5,cold_restaurant_random_ndcg10,cold_restaurant_popularity_hit5,cold_restaurant_popularity_ndcg10,cold_user_hit5,cold_user_hit5_std,cold_user_ndcg10,cold_user_ndcg10_std,cold_user_n_cases,cold_user_random_hit5,cold_user_random_ndcg10,cold_user_popularity_hit5,cold_user_popularity_ndcg10
full_model,Full model (all features),Full Model,1,0.27507900620807674,,0.23301374056901486,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08254200146092038,,0.08065776006044406,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.3008083140877598,,0.2646761496386537,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_temporal,No restaurant context (drop temporal checkin profile),No Temporal,1,0.2612763406073173,,0.22386224049726788,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.06720233747260775,,0.06077844658254299,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.2823325635103926,,0.2434695876900528,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_restaurant_content,No restaurant content (temporal only),No Rest. Content,1,0.25498082616136003,,0.21656987453276405,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08546384222059898,,0.07777347896459784,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.30138568129330257,,0.2643672830709308,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_user_context,No user context (drop dow/distance),No User Context,1,0.2648113219331226,,0.22580367000671772,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.07012417823228634,,0.06770787448546638,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.24884526558891454,,0.2173814353982343,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_user_content,No user content (drop preferences + onboarding),No User Content,1,0.27241840188865435,,0.2309697775694254,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.039444850255661065,,0.03612360100783824,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31524249422632794,,0.2903716192697356,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
content_x_content,Content × Content (no context either side),Content × Content,1,0.2501467704260714,,0.2141572248068374,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.050401753104455806,,0.04696159155790998,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.24191685912240185,,0.20729719130605273,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
context_x_context,Context × Context (no content either side — restaurant content still required),Context × Context,1,0.27516644390871503,,0.2347284109801027,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.02483564645726808,,0.02483453959676452,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31812933025404155,,0.29019394911880914,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_onboarding,No onboarding (preferences only),No Onboarding,1,0.276515482718563,,0.23401104102513126,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.07012417823228634,,0.07067318370597425,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.2921478060046189,,0.2565027317915254,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_preferences,No preferences (onboarding only),No Preferences,1,0.27890128283597937,,0.23630161221567458,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.039444850255661065,,0.036644441229395884,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31812933025404155,,0.28910761217406405,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
with_user_checkin,Full + user checkin time-of-visit,Full + Checkin,1,0.2855090747842162,,0.2430893903446925,,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.09130752373995617,,0.07999362549034962,,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31351039260969976,,0.266721997826012,,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
