experiment,label,short_label,n_seeds,warm_hit5,warm_hit5_std,warm_ndcg10,warm_ndcg10_std,warm_n_cases,warm_random_hit5,warm_random_ndcg10,warm_popularity_hit5,warm_popularity_ndcg10,cold_restaurant_hit5,cold_restaurant_hit5_std,cold_restaurant_ndcg10,cold_restaurant_ndcg10_std,cold_restaurant_n_cases,cold_restaurant_random_hit5,cold_restaurant_random_ndcg10,cold_restaurant_popularity_hit5,cold_restaurant_popularity_ndcg10,cold_user_hit5,cold_user_hit5_std,cold_user_ndcg10,cold_user_ndcg10_std,cold_user_n_cases,cold_user_random_hit5,cold_user_random_ndcg10,cold_user_popularity_hit5,cold_user_popularity_ndcg10
full_model,Full model (all features),Full Model,5,0.2717988433241315,0.001993408949468267,0.2311450224559907,0.001350061603581087,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08137326515704894,0.011036960991677731,0.0772450768431704,0.008904185191263124,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.2921478060046189,0.008981725858027725,0.2562515082212361,0.006250466543717443,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_temporal,No restaurant context (drop temporal checkin profile),No Temporal,5,0.261958354672296,0.0020933421684867816,0.2242511534327205,0.001354969241537822,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.06705624543462382,0.005829969302917434,0.06503972869025504,0.007499244098916607,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.29006928406466514,0.007344147166816548,0.2514686927512354,0.008720798837610845,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_restaurant_content,No restaurant content (temporal only),No Rest. Content,5,0.25479096143997404,0.0032814930638537143,0.21667604194293597,0.0028742816168897834,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08619430241051863,0.0008946273713598138,0.07769335421904636,0.0006286052480116724,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.29953810623556587,0.013400641845169549,0.26191409544239375,0.009822970160061888,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_user_context,No user context (drop dow/distance),No User Context,5,0.26404936482756036,0.0019424965937975438,0.22427098282783192,0.001663375131757613,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.06676406135865595,0.005857361635275225,0.062379653319584706,0.006422803978253582,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.25057736720554274,0.008698914072355294,0.21538065156820965,0.003444435528117462,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_user_content,No user content (drop preferences + onboarding),No User Content,5,0.27477422336585183,0.0023360795145711097,0.23318375145480844,0.0013912704439956983,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.032140248356464576,0.005774794850563147,0.03061635987136624,0.003393366125785625,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31778290993071595,0.005189885693820838,0.28607416967156624,0.004270001012597981,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
content_x_content,Content × Content (no context either side),Content × Content,5,0.2501917383863997,0.0035181976703587453,0.21474008747377696,0.0024399214938330828,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.05507669831994157,0.015240207687781296,0.05217897806000109,0.012603937387670492,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.23810623556581983,0.009988619523629845,0.20740285248208035,0.00540369522103797,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
context_x_context,Context × Context (no content either side — restaurant content still required),Context × Context,5,0.27615324081591863,0.0013114465413207905,0.23465459908342812,0.0011972632919341373,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.029948867786705625,0.004290482149185801,0.029188839019389668,0.005189703854796752,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31662817551963046,0.010341160820895213,0.2860718741845878,0.007652962988150168,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_onboarding,No onboarding (preferences only),No Onboarding,5,0.27264074347027745,0.0029074682335606056,0.23140731304108036,0.002218919123909931,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08429510591672754,0.01614135220750582,0.07819065119083021,0.014844864476432044,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.2921478060046189,0.0061374975824103105,0.2578586190999824,0.007347176955398889,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
no_preferences,No preferences (onboarding only),No Preferences,5,0.27788200906853866,0.003542131098430604,0.23616772171883116,0.002567458403832958,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.03988312636961286,0.010504413739808649,0.036574139533932286,0.00940194005238609,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.3173210161662817,0.009097885611283121,0.28299861746900684,0.009289464570687016,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
with_user_checkin,Full + user checkin time-of-visit,Full + Checkin,5,0.2846896586182345,0.0038452974687464797,0.24193759410592378,0.003327815487145506,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.10460189919649379,0.02313034227368686,0.09085290902077729,0.018516823516984318,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31362586605080833,0.0061429265950440496,0.26716268575518914,0.002672557611072524,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
checkin_replaces_dow,User checkin replaces day-of-week,Checkin replaces DoW,5,0.28534669048303085,0.003606089951421799,0.2425519831769524,0.002974585711869483,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.09788166544923302,0.011834807703447515,0.08656230116561708,0.008596350681157777,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.30900692840646654,0.008882827763250414,0.2672953266925912,0.005415301431802114,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
gated_fusion,"Gated fusion (full model, content-gated context mixing)",Gated Fusion,5,0.2751689421287333,0.0013355375334659838,0.23391966440792653,0.001202862626033449,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.08078889700511323,0.011012762407441581,0.07091185524358094,0.007825399596314201,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.29260969976905316,0.006129345047154826,0.25511143336709363,0.002935511643445688,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
gated_fusion_with_checkin,Gated fusion + user checkin time-of-visit,Gated + Checkin,5,0.2863434802703074,0.0020550308367178576,0.24275689882556034,0.001780224484930028,80057,0.054161409995378294,0.04989329575675223,0.2717438824837303,0.23169248808283155,0.09554419284149014,0.0159233619791833,0.08438595420849429,0.014740277145389809,1369,0.04090577063550037,0.038416436633836,0.0,0.0,0.31270207852194,0.004629750622801259,0.26428263915443895,0.001630417898702171,1732,0.0617782909930716,0.05440213508292672,0.2707852193995381,0.22821178933210884
dropoutnet,DropoutNet (cold-start baseline),DropoutNet,1,0.18013415441497932,,0.15654741943502026,,80057,,,,,0.12490869247626005,,0.0976143453260117,,1369,,,,,0.11836027713625866,,0.1059606179158898,,1732,,,,
